4189,Emek,Dski,1954-09-10,73980442058,Ul. Oowska 25,299533122
4190,Bmek,Pski,1959-03-08,72863881762,Ul. Lowska 71,672565084
4191,Imek,Fski,1974-07-27,81894119096,Ul. Howska 84,210301692
4192,Imka,Rska,1970-10-08,71127995146,Ul. Towska 94,858383288
4193,Gmka,Sska,1947-04-28,72374236332,Ul. Wowska 5,251862348
4194,Jmek,Cski,1954-04-26,42450133680,Ul. Fowska 3,582425865
4195,Fmek,Dski,1980-08-03,41165583092,Ul. Sowska 29,254928368
4196,Bmka,Qska,1957-02-01,82707251008,Ul. Eowska 48,261237248
4197,Tmka,Bska,1988-08-18,82129904960,Ul. Howska 53,769415292
4198,Emka,Wska,1977-05-13,44044566936,Ul. Sowska 38,669074310
4199,Nmek,Iski,1945-06-03,54086943530,Ul. Nowska 20,964341281
4200,Tmek,Oski,1967-12-18,43412160132,Ul. Eowska 40,157825963
4201,Cmek,Mski,1995-03-06,63303756186,Ul. Powska 24,197202847
4202,Cmka,Fska,1969-06-04,61813944270,Ul. Cowska 7,433746560
4203,Mmka,Aska,1958-03-04,74156872858,Ul. Oowska 21,998654863
4204,Ymka,Sska,1969-06-25,81404849840,Ul. Qowska 58,512975160
4205,Kmka,Iska,1984-12-21,42638825120,Ul. Towska 48,937102050
4206,Vmek,Gski,1979-11-06,81802224824,Ul. Wowska 18,424932232
4207,Dmek,Sski,1955-07-20,64047613026,Ul. Yowska 23,927165527
4208,Xmek,Rski,1960-05-18,52058001585,Ul. Aowska 32,754857288
4209,Vmek,Nski,1959-04-06,43485376516,Ul. Aowska 20,819133416
4210,Amek,Iski,1950-08-27,43280983736,Ul. Bowska 81,860260576
4211,Cmek,Gski,1963-02-26,63611361364,Ul. Oowska 30,527609035
4212,Imka,Mska,1973-09-03,41969257004,Ul. Dowska 1,513937440
4213,Jmka,Gska,1962-02-10,81553752464,Ul. Oowska 69,332405154
4214,Qmek,Rski,1976-07-21,61809168798,Ul. Jowska 21,178321448
4215,Cmka,Eska,1969-05-25,63040566162,Ul. Qowska 37,921021868
4216,Pmek,Mski,1992-11-23,71235692729,Ul. Fowska 65,355812978
4217,Fmek,Vski,1951-04-20,72207333770,Ul. Sowska 32,177105325
4218,Imka,Jska,1996-06-15,64169227152,Ul. Dowska 72,830647760
4219,Ymka,Iska,1947-11-27,71525709200,Ul. Eowska 79,620082152
4220,Ymka,Fska,1991-11-28,81393142976,Ul. Towska 32,389877595
4221,Bmek,Mski,1973-06-05,53758910955,Ul. Aowska 99,780098182
4222,Emek,Nski,1994-08-04,82756044112,Ul. Towska 67,558400720
4223,Xmek,Tski,1947-04-26,61234800084,Ul. Rowska 81,672754588
4224,Imek,Yski,1975-06-15,72126664127,Ul. Rowska 49,967495912
4225,Xmka,Cska,1974-08-12,72475502086,Ul. Mowska 62,515159160
4226,Mmka,Xska,1956-04-14,81162203192,Ul. Iowska 12,491194300
4227,Amek,Eski,1987-02-07,53512608150,Ul. Qowska 94,180820295
4228,Kmek,Qski,1959-02-21,63305951980,Ul. Howska 15,483268636
4229,Emek,Tski,1978-09-25,62907484030,Ul. Jowska 25,462785800
4230,Ymek,Jski,1967-10-01,72494259878,Ul. Qowska 43,965576770
4231,Mmek,Oski,1975-06-13,83849896224,Ul. Kowska 10,124605861
4232,Lmek,Iski,1967-03-18,82514200648,Ul. Fowska 87,516737675
4233,Xmka,Gska,1985-09-03,54051807950,Ul. Qowska 34,539704585
4234,Nmka,Mska,1973-11-08,83008347720,Ul. Powska 83,339382839
4235,Omka,Gska,1954-05-24,42007522736,Ul. Cowska 68,278842744
4236,Pmka,Sska,1997-02-07,41180225408,Ul. Xowska 77,817972904
4237,Hmka,Yska,1968-06-12,63947919896,Ul. Dowska 77,149413265
4238,Tmek,Rski,1951-03-08,64181834596,Ul. Eowska 71,424542832
4239,Pmka,Dska,1955-02-21,81083606104,Ul. Uowska 65,284821774
4240,Rmek,Oski,1968-02-06,62926887200,Ul. Iowska 26,818495464
4241,Cmek,Iski,1948-04-01,73043253746,Ul. Cowska 64,132201981
4242,Cmek,Oski,1982-11-02,73895025953,Ul. Rowska 86,351631761
4243,Smek,Cski,1985-01-14,52072458940,Ul. Powska 22,440214072
4244,Wmka,Pska,1967-10-23,44136710984,Ul. Jowska 78,864569328
4245,Xmka,Vska,1949-03-01,53054691690,Ul. Fowska 15,628009404
4246,Amek,Iski,1969-02-05,62764902546,Ul. Xowska 66,353141541
4247,Omek,Gski,1998-04-17,63749077484,Ul. Kowska 59,750337380
4248,Jmek,Tski,1948-07-23,42952310512,Ul. Mowska 26,882109456
4249,Fmek,Vski,1989-02-17,71323388083,Ul. Qowska 15,258412442
4250,Lmek,Xski,1971-07-06,72701286562,Ul. Rowska 95,493472400
4251,Gmka,Sska,1969-11-16,71326483358,Ul. Sowska 63,546159605
4252,Mmka,Aska,1987-08-03,53766793610,Ul. Powska 67,326051831
4253,Pmka,Qska,1945-08-28,53601911755,Ul. Uowska 74,356155773
4254,Nmka,Iska,1951-07-20,74229608253,Ul. Rowska 3,231229886
4255,Amka,Iska,1957-09-05,53542052760,Ul. Qowska 21,555203275
4256,Cmka,Oska,1985-04-27,64105219746,Ul. Bowska 19,335420577
4257,Jmek,Lski,1994-08-14,62845230414,Ul. Iowska 61,782469881
4258,Imka,Sska,1984-05-28,82588217168,Ul. Mowska 24,582549015
4259,Fmek,Nski,1946-11-05,82642968744,Ul. Powska 57,819287600
4260,Nmek,Wski,1972-04-06,53213242700,Ul. Howska 49,280720890
4261,Lmka,Uska,1998-07-27,42647017216,Ul. Jowska 35,565339345
4262,Xmek,Uski,1962-09-03,62255342524,Ul. Cowska 73,975117918
4263,Vmek,Wski,1949-10-22,82123153728,Ul. Cowska 60,833744464
4264,Fmka,Sska,1986-08-15,62863188076,Ul. Aowska 72,495504136
4265,Smka,Tska,1946-11-07,53402809575,Ul. Qowska 53,326642858
4266,Kmek,Pski,1955-02-09,74034823391,Ul. Jowska 86,640116530
4267,Imek,Xski,1998-04-19,83910299512,Ul. Howska 82,934438393
4268,Jmka,Uska,1987-05-15,73654581566,Ul. Jowska 46,545762480
4269,Jmek,Sski,1954-12-21,83628790904,Ul. Iowska 81,810139016
4270,Emek,Hski,1993-05-28,64018446524,Ul. Iowska 55,317365496
4271,Mmek,Jski,1961-02-09,84154845896,Ul. Mowska 39,310307656
4272,Tmka,Nska,1976-02-27,73364032741,Ul. Jowska 52,791469321
4273,Fmek,Xski,1985-04-11,43327125796,Ul. Mowska 78,583221710
4274,Vmek,Eski,1993-03-27,61152011768,Ul. Uowska 60,841145408
4275,Gmka,Xska,1984-01-19,44174183600,Ul. Jowska 95,855683432
4276,Kmka,Fska,1983-09-21,43894528192,Ul. Bowska 60,214552214
4277,Kmek,Qski,1976-09-27,42848908384,Ul. Wowska 71,237259668
4278,Smek,Vski,1961-09-25,63569546590,Ul. Wowska 71,244731584
4279,Jmek,Fski,1979-10-28,43783987820,Ul. Powska 28,454927252
4280,Smka,Sska,1993-05-16,53890242285,Ul. Cowska 86,615845000
4281,Omka,Uska,1972-08-01,83800419560,Ul. Eowska 25,186727376
4282,Vmek,Uski,1984-09-13,64210909024,Ul. Mowska 52,620669170
4283,Qmka,Cska,1969-12-09,63230207898,Ul. Cowska 91,110221846
4284,Tmka,Jska,1966-08-03,53229729920,Ul. Vowska 33,670345914
4285,Nmka,Jska,1999-10-09,82171680776,Ul. Bowska 88,891073960
4286,Gmka,Mska,1994-01-18,71083679935,Ul. Howska 49,871568928
4287,Fmek,Tski,1973-03-18,83893998168,Ul. Sowska 64,411003180
4288,Vmek,Vski,1953-04-21,73012305138,Ul. Sowska 24,224752586
4289,Fmek,Qski,1954-05-24,63169762586,Ul. Qowska 42,778658191
4290,Kmek,Dski,1950-05-23,63188657590,Ul. Kowska 56,328302739
4291,Hmek,Jski,1993-09-11,81212520144,Ul. Howska 74,845538888
4292,Qmka,Hska,1984-08-24,61040436020,Ul. Powska 14,259856736
4293,Emek,Fski,1978-09-16,72059197687,Ul. Vowska 14,443751308
4294,Nmka,Gska,1981-10-10,82450984816,Ul. Rowska 86,666694616
4295,Umek,Kski,1947-03-27,42586702696,Ul. Powska 26,812117904
4296,Emek,Pski,1977-03-24,62455602106,Ul. Yowska 3,527428135
4297,Rmka,Eska,1999-05-03,53090938715,Ul. Iowska 4,894293632
4298,Hmek,Iski,1958-11-15,73402142630,Ul. Bowska 17,875787904
4299,Umek,Hski,1972-11-22,61461681086,Ul. Sowska 7,865214096
4300,Vmek,Bski,1958-10-23,52933214905,Ul. Aowska 17,827873328
4301,Emka,Yska,1981-06-27,71162525552,Ul. Jowska 80,844337856
4302,Hmek,Bski,1962-02-04,52483358485,Ul. Yowska 20,340057285
4303,Cmka,Dska,1949-02-12,42604955304,Ul. Kowska 83,599226005
4304,Xmka,Qska,1957-07-09,83414622384,Ul. Dowska 4,275201256
4305,Nmka,Qska,1973-09-05,61565701644,Ul. Aowska 72,859272816
4306,Tmka,Xska,1988-07-09,62162872878,Ul. Xowska 93,262345102
4307,Gmek,Dski,1994-08-18,53561605235,Ul. Mowska 83,278464426
4308,Hmek,Kski,1950-06-16,53949404715,Ul. Lowska 87,259355244
4309,Jmek,Iski,1993-03-03,42465728848,Ul. Rowska 44,189807527
4310,Rmka,Iska,1994-05-23,64165511304,Ul. Howska 71,914581387
4311,Fmka,Tska,1964-05-02,71090710346,Ul. Gowska 67,854284528
4312,Gmka,Oska,1969-01-19,52865503590,Ul. Vowska 26,333191920
4313,Smka,Tska,1950-11-12,52361825180,Ul. Howska 59,263950928
4314,Jmek,Jski,1988-10-26,81472870128,Ul. Jowska 21,957493085
4315,Fmek,Rski,1962-01-17,72929953146,Ul. Fowska 87,938210467
4316,Gmka,Jska,1987-06-12,61260426666,Ul. Wowska 59,451894528
4317,Xmek,Bski,1993-08-26,83045613384,Ul. Howska 39,711919513
4318,Lmek,Tski,1989-09-10,51861558050,Ul. Powska 29,945693004
4319,Vmka,Cska,1967-05-19,82284025064,Ul. Oowska 31,281336832
4320,Nmek,Nski,1972-07-04,72988758366,Ul. Powska 34,478803952
4321,Emek,Pski,1980-09-17,81496875264,Ul. Qowska 89,210640720
4322,Imek,Sski,1961-07-11,51062733725,Ul. Powska 74,961658202
4323,Pmek,Kski,1966-07-04,53515339390,Ul. Lowska 55,729642371
4324,Omek,Bski,1987-07-24,63590464790,Ul. Jowska 25,397956697
4325,Gmka,Gska,1986-07-25,73492107471,Ul. Aowska 43,574105310
4326,Umka,Nska,1967-05-11,53842582595,Ul. Powska 95,980513453
4327,Omek,Bski,1962-12-15,84005447664,Ul. Uowska 10,442054508
4328,Bmek,Xski,1974-12-12,84204130752,Ul. Eowska 34,487716396
4329,Ymka,Rska,1982-08-06,83212329536,Ul. Uowska 60,610369812
4330,Ymka,Fska,1974-11-23,51257673070,Ul. Iowska 31,693569258
4331,Mmek,Jski,1966-02-24,51004099885,Ul. Cowska 40,236133368
4332,Pmek,Pski,1998-05-13,61314347738,Ul. Jowska 91,335503555
4333,Imka,Oska,1977-04-27,74223022297,Ul. Yowska 41,778239144
4334,Wmka,Wska,1982-09-14,72385882539,Ul. Gowska 60,421117248
4335,Smka,Xska,1946-06-03,63800772086,Ul. Fowska 87,815025232
4336,Fmka,Oska,1965-07-13,41484628836,Ul. Aowska 28,975946295
4337,Imka,Iska,1967-06-13,43179892548,Ul. Kowska 8,629336338
4338,Emka,Cska,1975-08-20,72569108229,Ul. Dowska 28,278039618
4339,Tmek,Iski,1961-05-16,72071169237,Ul. Vowska 71,394593252
4340,Lmek,Hski,1945-02-28,72093620307,Ul. Nowska 46,615687834
4341,Tmka,Fska,1973-09-16,51796520915,Ul. Dowska 87,253808480
4342,Emka,Rska,1991-08-14,82856940472,Ul. Yowska 53,965720617
4343,Rmek,Wski,1957-04-12,51807147495,Ul. Powska 57,650269914
4344,Mmka,Sska,1949-03-03,53609356575,Ul. Sowska 77,138028811
4345,Gmka,Wska,1992-05-15,71199617171,Ul. Nowska 69,590431540
4346,Qmka,Tska,1974-09-01,72006836127,Ul. Nowska 31,517257010
4347,Tmek,Wski,1955-02-13,41033578556,Ul. Fowska 20,994000313
4348,Tmka,Uska,1993-10-26,54252316830,Ul. Gowska 20,772757673
4349,Wmka,Xska,1945-06-02,61609355026,Ul. Cowska 65,277912306
4350,Pmka,Wska,1989-07-02,53638969360,Ul. Qowska 17,833687728
4351,Qmek,Vski,1964-03-24,63621318278,Ul. Mowska 82,529066310
4352,Dmek,Aski,1984-04-08,63260099390,Ul. Uowska 69,679406108
4353,Xmka,Cska,1996-02-22,64066768436,Ul. Bowska 42,963409475
4354,Mmek,Jski,1960-08-05,72501767692,Ul. Aowska 97,163931317
4355,Bmek,Nski,1988-01-04,42377413184,Ul. Jowska 58,573580020
4356,Xmek,Fski,1987-12-16,62920990920,Ul. Iowska 43,821295384
4357,Amka,Tska,1948-05-16,41103039452,Ul. Howska 52,286430778
4358,Smka,Aska,1949-03-25,82276942464,Ul. Lowska 59,932334423
4359,Omka,Rska,1994-02-10,43505791892,Ul. Mowska 62,944659409
4360,Qmka,Mska,1975-11-24,72827991574,Ul. Nowska 76,962955456
4361,Rmek,Vski,1975-11-28,72224156007,Ul. Wowska 48,127507828
4362,Umka,Iska,1972-05-28,72663727433,Ul. Dowska 32,243325610
4363,Cmka,Sska,1983-09-13,63964902288,Ul. Iowska 27,563624570
4364,Smek,Wski,1972-10-08,42733222216,Ul. Uowska 20,153317807
4365,Lmek,Yski,1952-02-18,72461436771,Ul. Kowska 82,821043520
4366,Kmek,Aski,1952-07-25,61620527758,Ul. Eowska 25,850541176
4367,Emka,Yska,1970-10-17,53639610170,Ul. Nowska 91,269759766
4368,Tmek,Bski,1974-05-22,44173085556,Ul. Yowska 18,121027280
4369,Omek,Wski,1967-11-13,62121662618,Ul. Uowska 98,697554896
4370,Tmek,Kski,1948-04-16,72927233075,Ul. Iowska 55,231944858
4371,Ymka,Vska,1975-05-14,63178385500,Ul. Aowska 91,571630900
4372,Imka,Fska,1950-12-01,71034594460,Ul. Uowska 77,742076666
4373,Mmek,Eski,1975-04-27,52370940960,Ul. Cowska 9,148623749
4374,Hmek,Mski,1952-08-14,62862842500,Ul. Howska 52,532455965
4375,Kmka,Tska,1996-08-12,73878426677,Ul. Cowska 25,599521680
4376,Umka,Pska,1994-12-08,71660832879,Ul. Jowska 24,942784348
4377,Gmek,Wski,1996-05-21,62867573352,Ul. Jowska 53,331474652
4378,Omka,Vska,1992-10-24,61864265088,Ul. Howska 62,792059584
4379,Dmek,Sski,1971-08-07,73064365877,Ul. Aowska 10,832880440
4380,Nmek,Eski,1988-08-02,53853733505,Ul. Vowska 40,652321896
4381,Kmka,Qska,1947-09-13,61440859624,Ul. Gowska 62,526997675
4382,Wmka,Oska,1959-12-08,51852427730,Ul. Bowska 35,882261912
4383,Hmek,Wski,1949-06-19,81345735480,Ul. Nowska 36,485307980
4384,Mmek,Xski,1983-11-13,51413561325,Ul. Nowska 99,490913500
4385,Smka,Rska,1957-11-21,72373766157,Ul. Cowska 84,979495355
4386,Smka,Vska,1976-11-04,72328065716,Ul. Qowska 90,995370306
4387,Hmek,Vski,1977-08-27,52092955060,Ul. Oowska 92,847772064
4388,Imka,Sska,1965-11-06,42558412988,Ul. Yowska 83,887367568
4389,Pmek,Mski,1965-12-15,53794334215,Ul. Howska 23,713354439
4390,Xmek,Fski,1979-07-12,71791861971,Ul. Dowska 89,589146900
4391,Fmek,Hski,1983-03-20,83129285904,Ul. Lowska 88,932672350
4392,Smka,Mska,1958-05-06,41239818176,Ul. Nowska 84,811028000
4393,Tmka,Vska,1958-10-01,63499678330,Ul. Wowska 41,720781650
4394,Hmka,Aska,1986-02-26,61213914136,Ul. Eowska 74,552633860
4395,Dmka,Uska,1990-05-17,53579238640,Ul. Qowska 63,412541504
4396,Dmka,Dska,1979-09-16,72934455426,Ul. Xowska 2,499894380
4397,Hmka,Lska,1945-09-09,43551452864,Ul. Qowska 71,868876296
4398,Rmka,Sska,1974-10-09,52996856805,Ul. Gowska 14,593178245
4399,Qmek,Nski,1951-07-22,52934211345,Ul. Gowska 85,937437557
4400,Ymek,Mski,1995-10-24,63332419046,Ul. Eowska 18,590702915
4401,Smka,Kska,1967-12-17,53811466935,Ul. Wowska 5,262965220
4402,Xmka,Lska,1945-09-05,72156132741,Ul. Yowska 17,229853014
4403,Umka,Hska,1969-02-07,72166382509,Ul. Cowska 28,932482268
4404,Xmek,Xski,1957-04-04,81840745984,Ul. Sowska 68,428562320
4405,Umka,Nska,1997-06-22,84079973592,Ul. Kowska 61,569303395
4406,Nmek,Gski,1998-04-12,42487123204,Ul. Iowska 52,518263815
4407,Tmka,Dska,1946-07-28,73612217003,Ul. Mowska 46,923778218
4408,Qmka,Yska,1982-03-18,74028038745,Ul. Xowska 96,978459515
4409,Nmka,Lska,1965-08-06,51726720645,Ul. Kowska 62,840671848
4410,Amek,Gski,1977-05-25,62011377624,Ul. Cowska 43,659077750
4411,Cmek,Jski,1964-05-09,63076634320,Ul. Mowska 30,352312519
4412,Kmka,Oska,1995-01-11,63181118888,Ul. Sowska 97,255240238
4413,Imek,Rski,1948-07-19,51202203970,Ul. Oowska 74,965272034
4414,Kmka,Aska,1965-02-07,53407644200,Ul. Howska 55,391689535
4415,Nmka,Sska,1989-01-06,83642953152,Ul. Gowska 57,633216166
4416,Qmek,Tski,1953-01-16,83228305064,Ul. Bowska 44,411319300
4417,Xmek,Uski,1970-05-24,52657864750,Ul. Howska 57,111025006
4418,Omka,Bska,1999-12-04,63556242086,Ul. Rowska 69,936662153
4419,Ymka,Oska,1990-11-02,42041187528,Ul. Aowska 17,737105187
4420,Wmka,Oska,1976-04-14,61113953858,Ul. Bowska 10,815682544
4421,Imek,Wski,1988-03-14,82446041992,Ul. Dowska 85,718486032
4422,Smek,Sski,1966-09-20,51511056130,Ul. Howska 44,693043698
4423,Umka,Xska,1952-09-22,43278909700,Ul. Fowska 39,969936044
4424,Kmka,Xska,1987-09-01,43989629016,Ul. Eowska 67,825228912
4425,Rmka,Uska,1966-02-14,52219460460,Ul. Qowska 63,162231149
4426,Hmek,Nski,1950-08-25,81970775152,Ul. Kowska 63,771112810
4427,Jmek,Kski,1948-01-25,41274236812,Ul. Iowska 97,335846026
4428,Hmka,Jska,1971-03-26,72576983559,Ul. Sowska 90,952777894
4429,Ymka,Yska,1953-12-03,63697844876,Ul. Eowska 29,177212830
4430,Omek,Pski,1981-04-19,81132569160,Ul. Kowska 72,822932128
4431,Cmek,Dski,1975-03-23,44136307692,Ul. Bowska 11,750075217
4432,Amek,Nski,1948-08-19,42284204884,Ul. Eowska 24,985989773
4433,Rmka,Mska,1974-09-19,52201861785,Ul. Oowska 39,229756896
4434,Dmek,Aski,1983-06-16,84089183920,Ul. Fowska 6,552458780
4435,Bmka,Bska,1978-11-24,72510305233,Ul. Sowska 17,618194622
4436,Nmek,Wski,1969-10-16,43942415564,Ul. Kowska 57,543918720
4437,Nmek,Dski,1977-10-16,41899729552,Ul. Xowska 53,191931573
4438,Pmek,Bski,1984-05-03,81672647808,Ul. Dowska 89,590427235
4439,Kmka,Rska,1954-11-16,72230850143,Ul. Gowska 50,822856128
4440,Smka,Sska,1975-04-10,82973430504,Ul. Jowska 78,950561216
4441,Ymka,Iska,1972-07-18,83607878888,Ul. Nowska 92,356654918
4442,Umka,Iska,1950-03-07,61776096306,Ul. Mowska 53,856604096
4443,Ymek,Hski,1958-03-02,83316853696,Ul. Powska 3,144727843
4444,Omek,Nski,1993-04-17,63713183352,Ul. Sowska 18,391451168
4445,Bmek,Eski,1974-11-13,61194192922,Ul. Qowska 92,956419961
4446,Xmka,Nska,1946-11-11,63741577474,Ul. Aowska 3,671603852
4447,Dmek,Rski,1970-07-08,43952825052,Ul. Powska 58,830556184
4448,Bmka,Cska,1987-08-04,53014857765,Ul. Wowska 72,348222086
4449,Umka,Mska,1989-06-06,72967204489,Ul. Howska 44,961345502
4450,Fmek,Cski,1979-11-05,71008478871,Ul. Cowska 2,758411573
4451,Ymka,Dska,1986-02-28,63239718876,Ul. Mowska 39,155413797
4452,Fmek,Yski,1963-11-06,72114115626,Ul. Rowska 34,780384191
4453,Jmek,Kski,1951-06-07,72683534202,Ul. Bowska 21,433972880
4454,Dmka,Dska,1972-10-09,62196087480,Ul. Cowska 35,384545735
4455,Rmek,Bski,1993-07-22,82719756432,Ul. Uowska 17,958767410
4456,Qmek,Wski,1974-12-05,84159381536,Ul. Lowska 82,937618423
4457,Mmka,Rska,1949-09-26,71756415610,Ul. Aowska 90,463684224
4458,Bmek,Gski,1947-01-10,61804352082,Ul. Nowska 51,746359222
4459,Hmka,Sska,1966-09-07,53392402880,Ul. Towska 26,851847752
4460,Jmek,Bski,1962-07-25,53958471105,Ul. Bowska 85,637043508
4461,Vmek,Oski,1983-03-09,74020331094,Ul. Nowska 20,379456649
4462,Jmek,Eski,1966-08-18,52113823310,Ul. Mowska 1,537557650
4463,Qmka,Aska,1958-05-14,41504424300,Ul. Aowska 56,977901169
4464,Xmek,Yski,1965-01-15,82711806696,Ul. Towska 80,522481165
4465,Tmek,Gski,1983-03-21,52713198465,Ul. Towska 63,783605406
4466,Rmka,Oska,1991-04-20,71091015388,Ul. Wowska 61,925463342
4467,Dmek,Rski,1946-12-19,72769982187,Ul. Mowska 38,731229019
4468,Fmka,Iska,1986-03-01,61855237490,Ul. Yowska 32,147805890
4469,Rmka,Iska,1967-05-13,42274910880,Ul. Lowska 39,374733165
4470,Tmka,Gska,1966-09-23,71999633588,Ul. Dowska 49,666054158
4471,Lmek,Kski,1970-04-06,72594754712,Ul. Powska 16,845195152
4472,Gmka,Jska,1991-08-02,62228112002,Ul. Cowska 2,159700915
4473,Rmka,Dska,1954-11-14,62872645002,Ul. Cowska 95,153221183
4474,Xmka,Yska,1997-07-10,52124933675,Ul. Eowska 19,541722005
4475,Cmka,Bska,1960-09-07,71116388405,Ul. Mowska 96,727356646
4476,Dmka,Kska,1961-09-01,72012876748,Ul. Xowska 75,429116608
4477,Fmek,Wski,1945-06-10,73356226301,Ul. Xowska 61,543529340
4478,Imka,Gska,1994-06-28,83205895472,Ul. Jowska 47,186212905
4479,Gmek,Aski,1960-07-25,63907447600,Ul. Yowska 6,840297800
4480,Dmka,Dska,1996-10-01,63275374718,Ul. Vowska 5,583555285
4481,Mmek,Tski,1993-12-24,42987999164,Ul. Jowska 83,591436650
4482,Jmka,Nska,1948-08-12,54252714390,Ul. Eowska 5,458512348
4483,Hmka,Rska,1993-09-13,41791204788,Ul. Xowska 19,624336516
4484,Amka,Yska,1994-09-04,54169848850,Ul. Rowska 20,990804635
4485,Jmka,Lska,1960-06-04,61940574856,Ul. Uowska 59,227222120
4486,Ymka,Bska,1974-01-20,82969999600,Ul. Rowska 23,616060992
4487,Kmka,Cska,1996-01-19,41854962264,Ul. Cowska 74,947230832
4488,Umek,Hski,1995-04-06,53022224410,Ul. Towska 34,434691860
4489,Lmek,Hski,1950-05-01,63844978458,Ul. Fowska 46,444238748
4490,Mmek,Yski,1995-04-08,52500523425,Ul. Eowska 42,770986583
4491,Pmek,Xski,1973-09-09,41530598272,Ul. Bowska 91,233304056
4492,Pmka,Kska,1946-10-09,41184511044,Ul. Oowska 39,173604501
4493,Rmek,Yski,1954-03-13,84000819400,Ul. Vowska 64,857356864
4494,Cmek,Sski,1993-02-10,53835361555,Ul. Wowska 44,130800854
4495,Mmka,Cska,1976-10-21,44043920116,Ul. Oowska 60,373087129
4496,Emek,Rski,1997-04-13,51383110390,Ul. Oowska 80,745361061
4497,Qmek,Bski,1969-01-02,72574680348,Ul. Cowska 89,941894968
4498,Imek,Sski,1987-08-01,43548962044,Ul. Mowska 76,272649670
4499,Bmek,Hski,1976-05-06,63144111822,Ul. Xowska 29,359322386
4500,Gmka,Wska,1970-02-07,41562919628,Ul. Fowska 33,892600792
4501,Emek,Sski,1947-12-01,53458626890,Ul. Oowska 25,947555933
4502,Dmka,Aska,1965-10-12,83410636960,Ul. Towska 67,112509726
4503,Vmka,Mska,1946-08-24,62649938960,Ul. Jowska 67,420906948
4504,Nmka,Lska,1981-09-28,53885000410,Ul. Sowska 48,348952215
4505,Umka,Xska,1998-03-13,62074439242,Ul. Howska 71,875656416
4506,Vmek,Oski,1963-01-03,42385987260,Ul. Lowska 24,826318664
4507,Smek,Hski,1996-08-23,61997990218,Ul. Towska 34,319133027
4508,Bmek,Rski,1978-05-09,42835462192,Ul. Fowska 97,221247164
4509,Ymka,Fska,1981-05-02,71435336052,Ul. Iowska 73,233820358
4510,Bmek,Oski,1949-04-15,83791155976,Ul. Bowska 13,218039444
4511,Smka,Eska,1945-02-26,53500360575,Ul. Powska 17,676838178
4512,Amka,Uska,1993-02-15,61597369308,Ul. Oowska 11,117321831
4513,Fmka,Xska,1999-10-04,84045022376,Ul. Nowska 61,671812194
4514,Smka,Eska,1991-08-16,81557957144,Ul. Nowska 42,726867179
4515,Fmka,Qska,1957-04-22,81989721904,Ul. Wowska 64,367714805
4516,Amka,Dska,1971-09-03,54254253395,Ul. Uowska 81,488247848
4517,Nmka,Dska,1948-09-04,72565919775,Ul. Yowska 81,637102390
4518,Imka,Aska,1956-02-12,71317703292,Ul. Xowska 18,370995994
4519,Umek,Iski,1979-12-18,42726097920,Ul. Gowska 15,810736376
4520,Jmek,Aski,1963-07-05,73490712135,Ul. Lowska 82,491265544
4521,Jmka,Cska,1997-09-04,82027409720,Ul. Eowska 4,321882326
4522,Cmek,Lski,1959-09-03,84206423928,Ul. Jowska 91,676469398
4523,Vmka,Bska,1955-06-03,72031153839,Ul. Fowska 93,225460422
4524,Mmek,Uski,1979-02-26,43106065588,Ul. Wowska 50,391435649
4525,Xmka,Sska,1984-10-25,51482586305,Ul. Towska 29,381079011
4526,Dmka,Oska,1977-07-07,72553177380,Ul. Kowska 2,274658682
4527,Nmka,Xska,1956-08-11,82736670920,Ul. Oowska 17,142829990
4528,Cmka,Yska,1955-05-28,73258067998,Ul. Lowska 71,827634528
4529,Rmek,Uski,1981-03-10,83929952136,Ul. Bowska 78,127016658
4530,Kmka,Fska,1997-11-19,73827938250,Ul. Dowska 92,913656275
4531,Mmka,Aska,1988-07-04,82192621368,Ul. Powska 70,452299836
4532,Tmka,Wska,1977-11-19,64134306824,Ul. Vowska 47,184828066
4533,Dmka,Wska,1983-08-13,42064943432,Ul. Kowska 66,894444600
4534,Lmek,Sski,1992-07-15,54209928480,Ul. Sowska 29,933191025
4535,Rmka,Yska,1986-05-25,81980215416,Ul. Eowska 84,641561362
4536,Lmek,Iski,1988-01-04,61844763158,Ul. Sowska 50,612123598
4537,Omek,Jski,1982-04-11,62128573764,Ul. Lowska 68,480876952
4538,Vmek,Fski,1947-05-24,53525661495,Ul. Howska 94,257234534
4539,Smka,Iska,1949-03-13,43293111352,Ul. Powska 86,590702920
4540,Dmka,Fska,1967-02-23,42744329780,Ul. Eowska 61,942325515
4541,Lmka,Iska,1949-09-18,53924435140,Ul. Iowska 72,990509583
4542,Fmek,Hski,1976-12-07,62572253640,Ul. Gowska 74,974710006
4543,Qmka,Uska,1989-10-02,61086729088,Ul. Mowska 52,866817744
4544,Tmek,Fski,1986-09-23,43759715100,Ul. Mowska 11,192007522
4545,Pmek,Cski,1954-05-12,72548167223,Ul. Eowska 15,260222606
4546,Qmek,Mski,1952-02-21,62492213934,Ul. Aowska 35,778612051
4547,Ymka,Qska,1972-08-17,73214484758,Ul. Howska 36,170421288
4548,Mmek,Kski,1977-07-23,44255090412,Ul. Xowska 83,578325040
4549,Kmek,Qski,1977-09-23,61993320942,Ul. Jowska 18,984086353
4550,Fmek,Iski,1949-01-21,82915820272,Ul. Sowska 79,538221550
